ID,question,answer,options,correct_option,path,condition,label,modifications
1014,"A 32-year-old HIV-positive man with a CD4 count of 150 cells/mm³ presents with a subacute onset of fever, dyspnea, and a non-productive cough. A chest X-ray reveals diffuse interstitial infiltrates. Given the patient's presentation and risk factors, what is the MOST likely next step in evaluating the etiology of his respiratory complaints, assuming TB risk factors and adherence to routine infection-control practices?",Assess gas exchange (pulse oximetry or blood gas measurement).,"['Assess gas exchange (pulse oximetry or blood gas measurement).', 'Initiate empiric antibiotic therapy for community-acquired pneumonia.', 'Obtain three sequential sputum samples for AFB smear and culture.', 'Start empiric treatment for Pneumocystis jiroveci pneumonia (PCP).', 'Perform a CT scan of the chest with contrast.']",A,HIV-positive with CD4 150 -> Diffuse interstitial infiltrates -> First evaluation step: assess gas exchange to gauge severity,respiratory symptoms in hiv-infected patients,0,No change; answer aligns with an initial evaluation step.
1015,"A 35-year-old HIV-positive patient presents with a subacute onset of fever, dyspnea, and a non-productive cough. The patient's CD4 count is unknown, but they report a history of thrush and recent weight loss. A chest X-ray reveals focal infiltrates. Given the patient's presentation and history, which of the following is the MOST likely diagnosis?",TB/MAC,"['Pneumocystis jiroveci pneumonia (PCP)', 'Kaposi's sarcoma', 'TB/MAC', 'Community-acquired bacterial pneumonia', 'Lymphocytic interstitial pneumonitis']",C,HIV-positive with history of thrush and weight loss -> Focal infiltrates -> Subacute presentation -> Suspect TB/MAC,respiratory symptoms in hiv-infected patients,0,No change; answer is consistent with the clinical picture.
1016,"A 35-year-old HIV-positive patient with a CD4 count of 40 cells/mm³ presents with a subacute onset of fever, dyspnea, and a chest X-ray showing diffuse infiltrates. Given the patient's presentation and level of immunosuppression, which of the following is the MOST likely underlying condition?",Pneumocystis jiroveci pneumonia (PCP),"['Lymphocytic interstitial pneumonitis', 'Community-acquired bacterial pneumonia', 'Kaposi's sarcoma', 'TB/MAC', 'Pneumocystis jiroveci pneumonia (PCP)']",E,HIV-positive with CD4 40 -> Diffuse infiltrates + subacute symptoms -> Classic for PCP,respiratory symptoms in hiv-infected patients,1,Changed correct answer from TB/MAC (Option D) to Pneumocystis jiroveci pneumonia (PCP) based on CD4 count and radiographic pattern.
1017,"A 45-year-old HIV-positive man with a CD4 count of 400 cells/ml presents with a subacute onset of fever, dyspnea, and a nonproductive cough. A chest X-ray reveals diffuse infiltrates. What is the most likely diagnosis?",Community-acquired bacterial pneumonia,"['Community-acquired bacterial pneumonia', 'Kaposi's sarcoma', 'Pneumocystis jiroveci pneumonia (PCP)', 'Rhodococcus infection', 'Tuberculosis (TB)']",A,HIV-positive with CD4 400 -> Diffuse infiltrates and subacute symptoms -> Likely typical pneumonia seen in the general population,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Rhodococcus infection (Option D) to Community-acquired bacterial pneumonia (Option A) based on preserved immune function.
1018,"A 45-year-old HIV-positive man with a CD4 count of 400 cells/ml presents with a subacute onset of fever, cough, and shortness of breath. A chest X-ray reveals focal infiltrates in the right upper lobe. Given his clinical presentation and immune status, which of the following is the most likely diagnosis?",Tuberculosis (TB),"['Tuberculosis (TB)', 'Rhodococcus infection', 'Pneumocystis pneumonia (PCP)', 'Kaposi sarcoma', 'Community-acquired pneumonia (CAP)']",A,HIV-positive with CD4 400 -> Focal upper lobe infiltrates + subacute symptoms -> High suspicion for TB,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Rhodococcus infection (Option B) to Tuberculosis (TB) (Option A) based on clinical presentation.
1019,"A 45-year-old HIV-infected patient with a history of thrush and weight loss presents with subacute onset of fever, dyspnea, and a non-productive cough. His CD4 count is unknown. A chest X-ray reveals diffuse infiltrates. Given this clinical presentation, which of the following opportunistic infections should be highly suspected?",Pneumocystis jiroveci pneumonia (PCP),"['Pneumocystis jiroveci pneumonia (PCP)', 'Rhodococcus', 'Mycobacterium tuberculosis', 'Kaposi's sarcoma', 'Community-acquired bacterial pneumonia']",A,"HIV-positive with signs of advanced immunosuppression (thrush, weight loss) -> Diffuse infiltrates -> Typical for PCP",respiratory symptoms in hiv-infected patients,1,Changed correct answer from Rhodococcus (Option B) to Pneumocystis jiroveci pneumonia (PCP) (Option A) based on classic radiographic findings.
1020,"A 35-year-old HIV-positive patient with a CD4 count of 60 cells/mm³ presents with a subacute onset of fever, dyspnea and a productive cough. A chest X-ray reveals focal infiltrates. What is the most likely diagnosis?",Mycobacterium tuberculosis,"['Kaposi's sarcoma', 'Pneumocystis jiroveci pneumonia (PCP)', 'Rhodococcus', 'Community-acquired bacterial pneumonia', 'Mycobacterium tuberculosis']",E,HIV-positive with CD4 60 -> Focal infiltrates + productive cough -> High suspicion for TB in advanced immunosuppression,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Rhodococcus (Option C) to Mycobacterium tuberculosis (Option E) based on typical presentation.
1021,"A 45-year-old HIV-infected patient with a CD4 count of 30 cells/mm³ presents with subacute onset of fever, dyspnea, and a nonproductive cough. Chest X-ray reveals diffuse interstitial infiltrates. Sputum samples are negative for PCP and bacterial pathogens. What is the most likely diagnosis?",Tuberculosis (TB),"['Tuberculosis (TB)', 'Kaposi's sarcoma', 'Rhodococcus', 'Pneumocystis jirovecii pneumonia (PCP)', 'Community-acquired bacterial pneumonia']",A,HIV-positive with CD4 30 -> Diffuse interstitial infiltrates + negative sputum for PCP/bacterial pathogens -> TB remains a high possibility,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Rhodococcus (Option C) to Tuberculosis (TB) (Option A) based on diagnostic workup and typical findings.
1022,"A 45-year-old HIV-positive patient presents with subacute onset of fever, dyspnea, and a cough. His CD4 count is unknown, but he reports a history of thrush and weight loss. A chest X-ray reveals focal infiltrates. Given the clinical presentation and radiographic findings, which of the following opportunistic infections is the MOST likely diagnosis?",Rhodococcus,"['Rhodococcus', 'Pneumocystis jiroveci pneumonia (PCP)', 'Tuberculosis (TB)', 'Community-acquired bacterial pneumonia', 'Kaposi's sarcoma']",A,"HIV-Infected Patient with RESPIRATORY COMPLAINTS -> If TB risk factors, observe routine infection-control practices during evaluation -> Advanced immunosuppression (CD4 count/percent, clinical features, history) -> CXR shows focal infiltrates -> Subacute presentation -> Rhodococcus",respiratory symptoms in hiv-infected patients,0,No change; answer and reasoning are consistent.
1023,"A 45-year-old HIV-positive man with a CD4 count of 400 cells/mm³ presents with a subacute onset of fever, dyspnea, and a cough. A chest X-ray reveals diffuse infiltrates. Given his HIV status and respiratory symptoms, what is the MOST likely diagnosis?",Nocardia,"['Kaposi's sarcoma', 'Pneumocystis jiroveci pneumonia (PCP)', 'Community-acquired bacterial pneumonia', 'Tuberculosis (TB)', 'Nocardia']",E,HIV-Infected Patient with RESPIRATORY COMPLAINTS -> CD4 >350 -> CXR shows diffuse infiltrates -> Subacute presentation -> Nocardia,respiratory symptoms in hiv-infected patients,0,No change; answer is consistent.
1024,"A 45-year-old HIV-positive male with a CD4 count of 400 cells/mL presents with a subacute onset of fever, cough, and shortness of breath. A chest X-ray reveals focal infiltrates. Given his presentation and immune status, which of the following opportunistic infections is most likely?",Nocardia,"['Nocardia', 'Tuberculosis (TB)', 'Pneumocystis jiroveci pneumonia (PCP)', 'Cytomegalovirus (CMV)', 'Streptococcus pneumoniae']",A,HIV-Infected Patient with RESPIRATORY COMPLAINTS -> CD4 >350 -> CXR shows focal infiltrates -> Subacute presentation -> Nocardia,respiratory symptoms in hiv-infected patients,0,No change; answer aligns with the clinical picture.
1025,"A 45-year-old HIV-positive man with a CD4 count of 150 cells/mm³ presents with a subacute onset of fever, dyspnea and cough. A chest X-ray reveals diffuse interstitial infiltrates. He is not on PCP prophylaxis. What is the most likely diagnosis?",Pneumocystis jiroveci pneumonia (PCP),"['Nocardia', 'Fungal infection', 'Tuberculosis', 'Pneumocystis jiroveci pneumonia (PCP)', 'Bacterial pneumonia']",D,HIV-Infected Patient with RESPIRATORY COMPLAINTS -> CD4 150 -> Diffuse interstitial infiltrates + no PCP prophylaxis -> Subacute presentation -> Pneumocystis jiroveci pneumonia (PCP),respiratory symptoms in hiv-infected patients,1,Changed correct answer from Nocardia (Option A) to Pneumocystis jiroveci pneumonia (PCP) (Option D) based on typical presentation in patients with CD4 <200.
1026,"A 45-year-old HIV-positive man with a history of thrush and recent weight loss presents with a subacute onset of fever, cough, and shortness of breath. His CD4 count is unknown and a chest X-ray reveals focal infiltrates. What is the most likely diagnosis to consider in this patient?",Nocardia,"['Pneumocystis jiroveci pneumonia (PCP)', 'Kaposi's sarcoma', 'Community-acquired bacterial pneumonia', 'Tuberculosis (TB)', 'Nocardia']",E,HIV-Infected Patient with RESPIRATORY COMPLAINTS -> History of thrush and weight loss -> CXR shows focal infiltrates -> Subacute presentation -> Nocardia,respiratory symptoms in hiv-infected patients,0,No change; answer and reasoning are consistent.
